tag_alias,tag_id
OP4_OPT_PROFIT_POWERHOUSE_DOLLARS,15623
OP4_OPT_REVENUE_POWER_EXPORT_DOLLARS,15624
OP4_OPT_COST_FUEL_WITHIN_POWERHOUSE_DOLLARS,15625
OP4_OPT_POWER_EXPORT_MW,15626
OP4_OPT_NG_PHC_CONS_C1_GT_SCFH,15627
OP4_OPT_NG_PHC_CONS_C2_GT_SCFH,15628
OP4_OPT_NG_PHC_CONS_C4_GT_SCFH,15629
OP4_OPT_NG_FLOW_PHC_C5_GT_SCFH,15630
OP4_OPT_NG_RSC_CONS_TOTAL_R5_GT_KPPH,15631
OP4_OPT_NG_RSC_CONS_TOTAL_R6_GT_KPPH,15632
OP4_OPT_NG_FLOW_PHC_C1_HRSG_SCFH,15633
OP4_OPT_NG_FLOW_PHC_C2_HRSG_SCFH,15634
OP4_OPT_HPSTMOL_FLOW_RSC_R5_HRSG_KPPH,15635
OP4_OPT_HPSTMOL_FLOW_RSC_R6_HRSG_KPPH,15636
OP4_OPT_1250STM_PHC_CONS_C3_STG_LBH,15637
OP4_OPT_600STM_RS_CONS_R2_STG_KLBH,15638
OP4_OPT_600STM_RS_CONS_R3_STG_KLBH,15639
OP4_OPT_STM_RSC_GEN_R4_TOT_EXHST_KLBH,15640
OP4_OPT_PWR_PHC_GEN_C1_GT_MW,15641
OP4_OPT_PWR_PHC_GEN_C2_GT_MW,15642
OP4_OPT_PWR_PHC_GEN_C4_GT_MW,15643
OP4_OPT_PWR_PHC_GEN_C5_GT_MW,15644
OP4_OPT_PWR_RSC_GEN_R5_STG_MW,15645
OP4_OPT_PWR_RSC_GEN_R6_STG_MW,15646
OP4_OPT_PWR_PHC_GEN_C3_STG_MW,15647
OP4_OPT_PWR_RS_GEN_R2_STG_MW,15648
OP4_OPT_PWR_RS_GEN_R3_STG_MW,15649
OP4_OPT_PWR_RSC_GEN_R4_STG_MW,15650
OP4_OPT_TOTAL_PWR_GEN_MW,15651
OP4_OPT_LETDOWN_1900_TO_600_KLBH,15652
OP4_OPT_1250STM_PHC_GEN_C1_BOILER_LBH,15653
OP4_OPT_1250STM_PHC_GEN_C2_BOILER_LBH,15654
OP4_OPT_1250STM_PHC_GEN_C4_HRSG_LBH,15655
OP4_OPT_1250STM_PHC_GEN_C5_HRSG_LBH,15656
OP4_OPT_STM_PHC_CONS_PRDS_1250_400_LBH,15657
OP4_OPT_600STM_RSC_GEN_R4_STG_KPPH,15658
OP4_OPT_400STM_PHC_GEN_C3_STG_LBH,15659
OP4_OPT_STM_PHC_CONS_PRDS_400_175_LBH,15660
OP4_OPT_175STM_PHC_CONS_PRV1_5_LBH,15661
OP4_OPT_STEAM_VENTING_LBH,15662
OP4_OPT_STEAM_VENTING_DOLLARS,18190
OP4_OPT_POTENTIAL_OPPORTUNITY_DOLLARS,15726
OP4_OPT_TOTAL_REVENUE_POWERHOUSE_DOLLARS,15727
OP4_OPT_DEVIATION_REVENUE_PRCNT,15728
OP4_OPT_TOTAL_COST_POWERHOUSE_DOLLARS,15729
OP4_OPT_TOTAL_NG_CONS_MMSCFD,15730
OP4_OPT_DEVIATION_COST_PRCNT,15731
OP4_OPT_LETDOWN_TOTAL_FROM_400_TO_175_LBH,15844
OP4_OPT_LETDOWN_TOTAL_FROM_175_TO_30_LBH,15892
OP4_OPT_HEADER_IMBALANCE_1900_KLBH,16827
OP4_OPT_HEADER_IMBALANCE_1250_LBH,16806
OP4_OPT_HEADER_IMBALANCE_600_KLBH,16829
OP4_OPT_HEADER_IMBALANCE_400_LBH,16807
OP4_OPT_HEADER_IMBALANCE_175_LBH,16808
OP4_OPT_HEADER_IMBALANCE_30_LBH,16809
