tag_alias,tag_id
OP4_ACTUAL_NG_PHC_CONS_C1_GT_SCFH,15941
OP4_ACTUAL_NG_PHC_CONS_C2_GT_SCFH,15991
OP4_ACTUAL_NG_PHC_CONS_C4_GT_SCFH,16042
OP4_ACTUAL_NG_FLOW_PHC_C5_GT_SCFH,16094
OP4_ACTUAL_NG_RSC_CONS_TOTAL_R5_GT_KPPH,16147
OP4_ACTUAL_NG_RSC_CONS_TOTAL_R6_GT_KPPH,16201
OP4_ACTUAL_NG_FLOW_PHC_C1_HRSG_SCFH,16256
OP4_ACTUAL_NG_FLOW_PHC_C2_HRSG_SCFH,16312
OP4_ACTUAL_1250STM_PHC_CONS_C3_STG_LBH,16369
OP4_ACTUAL_600STM_RS_CONS_R2_STG_KLBH,16427
OP4_ACTUAL_600STM_RS_CONS_R3_STG_KLBH,16486
OP4_ACTUAL_STM_RSC_GEN_R4_TOT_EXHST_KLBH,16546
OP4_ACTUAL_PWR_PHC_GEN_C1_GT_MW,18427
OP4_ACTUAL_PWR_PHC_GEN_C2_GT_MW,18428
OP4_ACTUAL_PWR_PHC_GEN_C4_GT_MW,18429
OP4_ACTUAL_PWR_PHC_GEN_C5_GT_MW,18430
OP4_ACTUAL_PWR_RSC_GEN_R5_STG_MW,18431
OP4_ACTUAL_PWR_RSC_GEN_R6_STG_MW,18432
OP4_ACTUAL_PWR_PHC_GEN_C3_STG_MW,18433
OP4_ACTUAL_PWR_RS_GEN_R2_STG_MW,18434
OP4_ACTUAL_PWR_RS_GEN_R3_STG_MW,18435
OP4_ACTUAL_PWR_RSC_GEN_R4_STG_MW,18436
OP4_ACTUAL_1250STM_PHC_GEN_C1_BOILER_LBH,19057
OP4_ACTUAL_1250STM_PHC_GEN_C2_BOILER_LBH,19167
